更新日期,#genre#
湖北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.92:5140$IPV4•线路48
湖北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.142:5140$IPV4•线路49
湖北卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.92:5140$IPV4•线路50
湖北卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.142:5140$IPV4•线路51
湖北卫视,http://demo.medrun.cn:4022/rtp/233.18.204.92:5140$IPV4•线路52
湖北卫视,http://demo.medrun.cn:4022/rtp/233.18.204.142:5140$IPV4•线路53
湖北卫视,http://nas.220620.xyz:4022/rtp/233.18.204.92:5140$IPV4•线路54
湖北卫视,http://nas.220620.xyz:4022/rtp/233.18.204.142:5140$IPV4•线路55
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$IPV4•线路56
湖北卫视,http://116.77.33.98:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路57
湖北卫视,http://124.90.45.52:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
湖北卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472496$IPV4•线路59
湖北卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718651.ts$IPV4•线路60
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$IPV4•线路61
湖北卫视,http://43.251.226.89:8080/play/46.m3u8$IPV4•线路62
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8$IPV4•线路63
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8$IPV4•线路64
湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws$IPV4•线路65
湖北卫视,https://httop.top/ysp-湖北卫视$IPV4•线路66
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws$IPV4•线路67
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$IPV4•线路69
湖北卫视,http://live.bypbwxx.top/live/jmysp.php?token=fd119b606970d31daa75614ebc3d82$IPV4•线路70
湖北卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=2f222a21c3e88e8c8600a4bc271d9b$IPV4•线路71
湖北卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=cbc83683fef200cc0c62513a72514d$IPV4•线路72
湖北卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=d3e0701aed59b05aa68f3dc365cba1$IPV4•线路73
湖北卫视,http://116.76.254.170:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路74
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws$IPV4•线路75
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8$IPV4•线路76
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$IPV4•线路77
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8$IPV4•线路78
湖北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.90:10534$IPV4•线路79
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534$IPV4•线路80
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534$IPV4•线路81
湖北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hubws.flv$IPV4•线路82
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$IPV4•线路83
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路84
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路85
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=bestzb&Contentid=1000000001000010355&livemode=1&stbId=3$IPV4•线路86
湖北卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225664/10000100000000060000000000331311_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xw1E+gedfdIrlVObbJn1gIQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路87
湖北卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226713/1.m3u8$IPV4•线路88
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路89
湖北卫视,http://m.061899.xyz/mg/hubws$IPV4•线路90
湖北卫视,http://k.061899.xyz/k.php?id=hubws$IPV4•线路91
湖北卫视,http://j.s.bkpcp.top/jj/hubws$IPV4•线路92
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$IPV4•线路93
湖北卫视,http://mg.cttv.vip/947472496$IPV4•线路94
湖北卫视,http://wfenf.x3322.net:7788/947472496$IPV4•线路95
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$IPV4•线路96
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8$IPV4•线路97
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路98
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路99
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路100
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路101
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路102
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路103
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路104
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路105
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
江西卫视,http://111.29.9.33:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3$IPV4•线路2
江西卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225691/10000100000000060000000000333873_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xlRfN+T7voydYQ0N1CpIuZwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路3
江西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226726/1.m3u8$IPV4•线路4
江西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226682/1.m3u8$IPV4•线路5
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路6
江西卫视,http://m.061899.xyz/mg/jxws$IPV4•线路7
江西卫视,http://k.061899.xyz/k.php?id=jxws$IPV4•线路8
江西卫视,http://j.s.bkpcp.top/jj/jxws$IPV4•线路9
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$IPV4•线路10
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$IPV4•线路11
江西卫视,http://mg.cttv.vip/783847495$IPV4•线路12
江西卫视,http://wfenf.x3322.net:7788/783847495$IPV4•线路13
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8$IPV4•线路14
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=897ad7cbdfb0a1094f790d040b5dfa31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=d954813b7f590cc97b38a2835158d960&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$IPV4•线路24
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路25
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$IPV4•线路26
江西卫视,http://113.95.132.166:554/rtp/239.77.0.149:5146$IPV4•线路27
江西卫视,http://113.95.132.166:554/rtp/239.77.1.219:5146$IPV4•线路28
江西卫视,http://171.213.234.216:8089/rtp/239.93.0.134:5140$IPV4•线路29
江西卫视,http://183.164.37.17:4022/rtp/238.1.78.26:6136$IPV4•线路30
江西卫视,http://183.164.46.181:6688/rtp/238.1.78.26:6136$IPV4•线路31
江西卫视,http://183.165.195.249:7000/rtp/238.1.78.26:6136$IPV4•线路32
江西卫视,http://183.30.201.121:10002/rtp/239.77.0.149:5146$IPV4•线路33
江西卫视,http://183.30.201.121:10002/rtp/239.77.1.219:5146$IPV4•线路34
江西卫视,http://58.63.66.57:8888/rtp/239.77.0.149:5146$IPV4•线路35
江西卫视,http://58.63.66.57:8888/rtp/239.77.1.219:5146$IPV4•线路36
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$IPV4•线路37
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$IPV4•线路38
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$IPV4•线路41
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路42
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$IPV4•线路43
江西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.95:5140$IPV4•线路44
江西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.130:5140$IPV4•线路45
江西卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.95:5140$IPV4•线路46
江西卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.130:5140$IPV4•线路47
江西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.95:5140$IPV4•线路48
江西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.130:5140$IPV4•线路49
江西卫视,http://nas.220620.xyz:4022/rtp/233.18.204.95:5140$IPV4•线路50
江西卫视,http://nas.220620.xyz:4022/rtp/233.18.204.130:5140$IPV4•线路51
江西卫视,http://27.41.245.153:12315/hls/43/index.m3u8$IPV4•线路52
江西卫视,http://116.77.33.98:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路53
江西卫视,http://124.90.45.52:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
江西卫视,https://live.chinacert.cftest5.cn/cnmg/live/783847495$IPV4•线路55
江西卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718655.ts$IPV4•线路56
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路57
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$IPV4•线路58
江西卫视,http://43.251.226.89:8080/play/43.m3u8$IPV4•线路59
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8$IPV4•线路60
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws$IPV4•线路61
江西卫视,https://httop.top/ysp-江西卫视$IPV4•线路62
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws$IPV4•线路63
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64
江西卫视,http://live.bypbwxx.top/live/jmysp.php?token=91e276b27558a2ccfa572b5f330849$IPV4•线路65
江西卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=397600ef88da0fa2982206dad8e852$IPV4•线路66
江西卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=53f2829a134cb41df8c541c9d6530d$IPV4•线路67
江西卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=9289db9e8f026024d64764adb40a04$IPV4•线路68
江西卫视,http://116.76.254.170:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路69
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws$IPV4•线路70
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8$IPV4•线路71
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$IPV4•线路72
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8$IPV4•线路73
江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.77:11602$IPV4•线路74
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602$IPV4•线路75
江西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jxws.flv$IPV4•线路76
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】$IPV4•线路77
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路78
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路79
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路80
江西卫视,http://111.29.9.33:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3$IPV4•线路81
江西卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225691/10000100000000060000000000333873_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xlRfN+T7voydYQ0N1CpIuZwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路82
江西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226726/1.m3u8$IPV4•线路83
江西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226682/1.m3u8$IPV4•线路84
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路85
江西卫视,http://m.061899.xyz/mg/jxws$IPV4•线路86
江西卫视,http://k.061899.xyz/k.php?id=jxws$IPV4•线路87
江西卫视,http://j.s.bkpcp.top/jj/jxws$IPV4•线路88
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$IPV4•线路89
江西卫视,http://mg.cttv.vip/783847495$IPV4•线路90
江西卫视,http://wfenf.x3322.net:7788/783847495$IPV4•线路91
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8$IPV4•线路92
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路93
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路94
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路95
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=897ad7cbdfb0a1094f790d040b5dfa31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路96
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路97
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路98
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路99
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=d954813b7f590cc97b38a2835158d960&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路100
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路101
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
吉林卫视,http://111.29.9.33:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$IPV4•线路2
吉林卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225674/10000100000000060000000000332979_0.smil/01.m3u8?fmt=ts2hls,143,01.m3u8&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlRHwkVPjoWMuqlDMFuqCEI:20181110091937,END&GuardEncType=8601$IPV4•线路3
吉林卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226671/1.m3u8$IPV4•线路4
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4•线路5
吉林卫视,http://m.061899.xyz/mg/jlws$IPV4•线路6
吉林卫视,http://k.061899.xyz/k.php?id=jlws$IPV4•线路7
吉林卫视,http://j.s.bkpcp.top/jj/jlws$IPV4•线路8
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$IPV4•线路9
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$IPV4•线路10
吉林卫视,http://mg.cttv.vip/947472500$IPV4•线路11
吉林卫视,http://wfenf.x3322.net:7788/947472500$IPV4•线路12
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8$IPV4•线路13
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$IPV4•线路20
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$IPV4•线路21
吉林卫视,http://113.95.132.166:554/rtp/239.77.0.150:5146$IPV4•线路22
吉林卫视,http://113.95.132.166:554/rtp/239.77.1.111:5146$IPV4•线路23
吉林卫视,http://171.213.234.216:8089/rtp/239.93.0.248:514040$IPV4•线路24
吉林卫视,http://183.164.37.17:4022/rtp/238.1.79.48:4496$IPV4•线路25
吉林卫视,http://183.164.46.181:6688/rtp/238.1.79.48:4496$IPV4•线路26
吉林卫视,http://183.165.195.249:7000/rtp/238.1.79.48:4496$IPV4•线路27
吉林卫视,http://183.30.201.121:10002/rtp/239.77.0.150:5146$IPV4•线路28
吉林卫视,http://183.30.201.121:10002/rtp/239.77.1.111:5146$IPV4•线路29
吉林卫视,http://58.63.66.57:8888/rtp/239.77.0.150:5146$IPV4•线路30
吉林卫视,http://58.63.66.57:8888/rtp/239.77.1.111:5146$IPV4•线路31
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路32
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路33
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$IPV4•线路34
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$IPV4•线路37
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$IPV4•线路38
吉林卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.108:5140$IPV4•线路39
吉林卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.131:5140$IPV4•线路40
吉林卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.108:5140$IPV4•线路41
吉林卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.131:5140$IPV4•线路42
吉林卫视,http://demo.medrun.cn:4022/rtp/233.18.204.108:5140$IPV4•线路43
吉林卫视,http://demo.medrun.cn:4022/rtp/233.18.204.131:5140$IPV4•线路44
吉林卫视,http://nas.220620.xyz:4022/rtp/233.18.204.108:5140$IPV4•线路45
吉林卫视,http://nas.220620.xyz:4022/rtp/233.18.204.131:5140$IPV4•线路46
吉林卫视,http://27.41.245.153:12315/hls/40/index.m3u8$IPV4•线路47
吉林卫视,http://116.77.33.98:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路48
吉林卫视,http://124.90.45.52:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
吉林卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472500$IPV4•线路50
吉林卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718654.ts$IPV4•线路51
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路52
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$IPV4•线路53
吉林卫视,http://43.251.226.89:8080/play/47.m3u8$IPV4•线路54
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u$IPV4•线路55
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws$IPV4•线路56
吉林卫视,https://httop.top/ysp-吉林卫视$IPV4•线路57
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
吉林卫视,http://live.bypbwxx.top/live/jmysp.php?token=d946eed24fdf3b2feae4c5f8b84273$IPV4•线路59
吉林卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=b2ebf1be6e591c5319cf0bafaa7860$IPV4•线路60
吉林卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ec671f5f6ee5798a443d13c7cb09d1$IPV4•线路61
吉林卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=dd2e179d5443afc04f8c35006a1353$IPV4•线路62
吉林卫视,http://116.76.254.170:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路63
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws$IPV4•线路64
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8$IPV4•线路65
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8$IPV4•线路66
吉林卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.105:11608$IPV4•线路67
吉林卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608$IPV4•线路68
吉林卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.105:11608$IPV4•线路69
吉林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jlws.flv$IPV4•线路70
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$IPV4•线路71
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路72
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路73
吉林卫视,http://111.29.9.33:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$IPV4•线路74
吉林卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225674/10000100000000060000000000332979_0.smil/01.m3u8?fmt=ts2hls,143,01.m3u8&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlRHwkVPjoWMuqlDMFuqCEI:20181110091937,END&GuardEncType=8601$IPV4•线路75
吉林卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226671/1.m3u8$IPV4•线路76
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4•线路77
吉林卫视,http://m.061899.xyz/mg/jlws$IPV4•线路78
吉林卫视,http://k.061899.xyz/k.php?id=jlws$IPV4•线路79
