💝常看,#genre#
山东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.153:5146
山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
山东卫视,http://www.li0580.top:4022/udp/233.50.201.64:5140
山东卫视4K,http://222.95.175.28:58888/udp/239.49.1.72:8000
山东卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.61:5146
山东卫视4K,http://www.li0580.top:4022/udp/233.50.202.108:5140
山西卫视,http://219.141.45.67:8188/udp/238.255.2.71:5999
陕西卫视,http://219.141.45.67:8188/udp/238.255.2.72:5999
陕西卫视,http://220.176.218.76:9000/udp/239.252.219.105:5140
山西卫视,http://220.176.218.76:9000/udp/239.252.219.27:5140
陕西卫视,http://221.198.203.96:8888/udp/225.1.1.41:5002
山西卫视,http://221.198.203.96:8888/udp/225.1.1.50:5002
陕西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.68:5146
山西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.69:5146
陕西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.54:5146
山西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.74:5146
山西卫视,http://www.li0580.top:4022/udp/233.50.201.51:5140
陕西卫视,http://www.li0580.top:4022/udp/233.50.201.59:5140
山药视频,http://live.nctv.top/huya.php?id=16797006
上海卫视,http://219.141.45.67:8188/udp/238.255.2.98:5999
上海卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140
上海卫视,http://221.198.203.96:8888/udp/225.1.2.31:5002
上海卫视,http://222.95.175.28:58888/udp/239.49.8.17:9606
上海卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.98:5146
上海卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.156:5146
上海卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.218:5146
上海卫视,http://www.li0580.top:4022/udp/233.50.200.146:5140
上海卫视,http://www.li0580.top:4022/udp/233.50.201.125:5140
上海卫视,http://www.li0580.top:4022/udp/233.50.201.68:5140
上海卫视4K,http://222.95.175.28:58888/udp/239.49.1.70:8000
上海卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.59:5146
上海卫视4K,http://www.li0580.top:4022/udp/233.50.202.105:5140
少儿动画,http://220.176.218.76:9000/udp/239.252.220.136:5140
少儿动画,http://dsl1.oni2023.uk:8888/udp/239.77.0.109:5146
少儿动画,http://dsl1.oni2023.uk:8888/udp/239.77.1.91:5146
邵氏电影,http://live.nctv.top/douyu.php?id=4246519
绍兴综合,http://www.li0580.top:4022/udp/233.50.201.156:5140
摄影,http://219.141.45.67:8188/udp/238.255.2.8:5999
神超,http://live.nctv.top/huya.php?id=102411
慎独,http://live.nctv.top/huya.php?id=31421
神机小诸葛,http://live.nctv.top/douyu.php?id=259676
神乐影片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
神乐影片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
神探,http://live.nctv.top/huya.php?id=11342425
神探·,http://live.nctv.top/huya.php?id=11352958
深夜,http://live.nctv.top/douyu.php?id=12421816
神医,http://live.nctv.top/huya.php?id=11601978
深圳体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.128:5146
深圳体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.140:5146
深圳卫视,http://219.141.45.67:8188/udp/238.255.2.61:5999
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140
深圳卫视,http://221.198.203.96:8888/udp/225.1.1.117:5002
深圳卫视,http://222.95.175.28:58888/udp/239.49.8.15:9430
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.130:5146
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.92:5146
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.148:5146
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.3:5146
深圳卫视,http://www.li0580.top:4022/udp/233.50.200.188:5140
深圳卫视,http://www.li0580.top:4022/udp/233.50.201.101:5140
深圳卫视,http://www.li0580.top:4022/udp/233.50.201.45:5140
深圳卫视4K,http://222.95.175.28:58888/udp/239.49.1.28:8000
深圳卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.67:5146
深圳卫视4K,http://www.li0580.top:4022/udp/233.50.202.102:5140
沈总你养的金丝雀变凤凰了第1-20集,https://v.gsuus.com/play/9b6ZqEzb/index.m3u8
沈总你养的金丝雀变凤凰了第21-40集,https://v.gsuus.com/play/mepMv3ma/index.m3u8
沈总你养的金丝雀变凤凰了第41-60集,https://v.gsuus.com/play/QeZjBL8e/index.m3u8
沈总你养的金丝雀变凤凰了第61-80集,https://v.gsuus.com/play/qaQ4pMZe/index.m3u8
沈总你养的金丝雀变凤凰了第81-100集完结,https://v.gsuus.com/play/1aK4jDJb/index.m3u8
笙歌,http://live.nctv.top/huya.php?id=11352965
生活时尚,http://219.141.45.67:8188/udp/238.255.2.193:5999
生活时尚,http://220.176.218.76:9000/udp/239.252.219.54:5140
生活时尚,http://221.198.203.96:8888/udp/225.1.1.143:5002
生活时尚,http://www.li0580.top:4022/udp/233.50.200.15:5140
生活时尚,http://www.li0580.top:4022/udp/233.50.201.187:5140
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
生态环境,http://220.176.218.76:9000/udp/239.252.220.216:5140
生态环境,http://221.198.203.96:8888/udp/225.1.2.201:5002
生态环境,http://dsl1.oni2023.uk:8888/udp/239.253.43.42:5146
生态环境,http://dsl1.oni2023.uk:8888/udp/239.77.1.201:5146
史君说剧,http://live.nctv.top/douyu.php?id=9419771
实力拔萝卜,http://live.nctv.top/huya.php?id=11601960
食全食美,http://221.198.203.96:8888/udp/225.1.1.108:5002
十四剑姬,http://live.nctv.top/huya.php?id=12214
十月船长,http://live.nctv.top/douyu.php?id=718133
时装,#genre#
时装,#genre#
收视指南,http://220.176.218.76:9000/udp/239.252.220.144:5140
收视指南,http://dsl1.oni2023.uk:8888/udp/239.77.0.111:5146
树袋熊小九九,http://live.nctv.top/huya.php?id=11282233
书画,http://211.103.180.178:8234/live_hls/hdmi.m3u8
书画,http://220.176.218.76:9000/udp/239.252.219.99:5140
书画,http://221.198.203.96:8888/udp/225.1.2.22:5002
书画,http://222.95.175.28:58888/udp/239.49.0.123:8000
书画,http://dsl1.oni2023.uk:8888/udp/239.77.1.115:5146
数码科技,http://live.nctv.top/douyu.php?id=434213
书香,http://live.nctv.top/huya.php?id=30675312
双面胶,http://live.nctv.top/huya.php?id=11352956
水,http://live.nctv.top/huya.php?id=26355860
四川卫视,http://219.141.45.67:8188/udp/238.255.2.76:5999
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
四川卫视,http://221.198.203.96:8888/udp/225.1.1.123:5002
四川卫视,http://222.95.175.28:58888/udp/239.49.8.110:8000
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.159:5146
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.163:5146
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.215:5146
四川卫视,http://www.li0580.top:4022/udp/233.50.200.118:5140
四川卫视,http://www.li0580.top:4022/udp/233.50.201.139:5140
四川卫视,http://www.li0580.top:4022/udp/233.50.201.61:5140
四川卫视4K,http://222.95.175.28:58888/udp/239.49.1.66:8000
四川卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.60:5146
四川卫视4K,http://www.li0580.top:4022/udp/233.50.202.109:5140
四大裁子之首,http://live.nctv.top/huya.php?id=11602058
四海钓鱼,http://220.176.218.76:9000/udp/239.252.220.214:5140
四海钓鱼,http://221.198.203.96:8888/udp/225.1.2.202:5002
四海钓鱼,http://dsl1.oni2023.uk:8888/udp/239.77.1.137:5146
斯诺克,http://live.nctv.top/huya.php?id=287115
四驱兄弟,http://live.nctv.top/huya.php?id=11352922
斯祥,http://live.nctv.top/douyu.php?id=2311698
宋江,http://live.nctv.top/douyu.php?id=9487003
宋小宝小品,http://live.nctv.top/douyu.php?id=9817729
苏科大,http://live.nctv.top/douyu.php?id=10028785
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
随风蛮王,http://live.nctv.top/huya.php?id=387067
隋唐演义,http://live.nctv.top/douyu.php?id=7552568
台球,http://220.176.218.76:9000/udp/239.252.220.201:5140
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视闽南,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283897
台视新闻,http://php.666230.xyz/smt.php?id=ttvnews_twn
台视新闻,http://xtvantsc.xyz/Smart.php?id=ttvnews_twn
台视新闻,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻频特,http://zb.hpc.tw/smtv.php?id=ttvnews_twn
台视新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ttvnews_twn&token=Goiptv
台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台视综合,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
台视综合,http://php.666230.xyz/smt.php?id=ttvzhonghe
台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台湾,#genre#
台湾,#genre#
台湾戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
台湾戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22
台湾戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false
台湾戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
台湾戏剧台,http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧台,http://nmk.ioapk.com:5050/litv-longturn22/index.m3u8?proxy=true
探索亚洲,https://smt.858.qzz.io/Smart.php?id=discoverytwn_twn
探索亚洲频特,http://zb.hpc.tw/smtv.php?id=discoverytwn_twn
探索亚洲斯特,https://smt.go-iptv.ggff.net/smart.php?id=discoverytwn_twn&token=Goiptv
陶瓷,http://221.198.203.96:8888/udp/225.1.2.189:5002
特种兵|火凤凰,http://live.nctv.top/huya.php?id=29982636
体育,#genre#
体育,#genre#
天地争霸美猴王,http://live.nctv.top/huya.php?id=23735126
天津滨海,http://221.198.203.96:8888/udp/225.1.1.178:5002
天津交通,http://221.198.203.96:8888/udp/225.1.1.175:5002
天津经典音乐,http://221.198.203.96:8888/udp/225.1.1.180:5002
天津经济,http://221.198.203.96:8888/udp/225.1.1.172:5002
天津生活,http://221.198.203.96:8888/udp/225.1.1.174:5002
天津卫视,http://219.141.45.67:8188/udp/238.255.2.99:5999
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
天津卫视,http://221.198.203.96:8888/udp/225.1.1.111:5002
天津卫视,http://222.95.175.28:58888/udp/239.49.8.35:8620
天津卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.131:5146
天津卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.97:5146
天津卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.141:5146
天津卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.182:5146
天津卫视,http://www.li0580.top:4022/udp/233.50.200.104:5140
天津卫视,http://www.li0580.top:4022/udp/233.50.201.104:5140
天津卫视,http://www.li0580.top:4022/udp/233.50.201.47:5140
天津文艺,http://221.198.203.96:8888/udp/225.1.1.171:5002
天津相声,http://221.198.203.96:8888/udp/225.1.1.176:5002
天津小说,http://221.198.203.96:8888/udp/225.1.1.177:5002
天津新闻,http://221.198.203.96:8888/udp/225.1.1.173:5002
天津音乐,http://221.198.203.96:8888/udp/225.1.1.179:5002
天映,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165792
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
天映,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial
天映,https://stream1.freetv.fun/tian-ying-1.m3u8
天映CM+,http://php.jdshipin.com/TVOD/iptv.php?id=aod
天映CM+,http://php.jdshipin.com:8880/smt.php?id=Aodhd
天映电影,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映国特,http://zb.hpc.tw/smtv.php?id=Celestial
天映国特,https://smt.858.qzz.io/Smart.php?id=Celestial
天映国特,https://smt.go-iptv.ggff.net/smart.php?id=Celestial&token=Goiptv
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4921
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
天映经典,https://smt.858.qzz.io/Smart.php?id=Celestial2
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典频特,http://zb.hpc.tw/smtv.php?id=Celestial2
天映经典斯特,https://smt.go-iptv.ggff.net/smart.php?id=Celestial2&token=Goiptv
天映闽特,http://zb.hpc.tw/smtv.php?id=Celestialindo
天映闽特,https://smt.858.qzz.io/Smart.php?id=Celestialindo
天映闽特,https://smt.go-iptv.ggff.net/smart.php?id=Celestialindo&token=Goiptv
天映粤特,http://zb.hpc.tw/smtv.php?id=ctv18_twn
天映粤特,https://smt.858.qzz.io/Smart.php?id=ctv18_twn
天映粤特,https://smt.go-iptv.ggff.net/smart.php?id=ctv18_twn&token=Goiptv
恬柚睡着惹,http://live.nctv.top/huya.php?id=135792
天元围棋,http://219.141.45.67:8188/udp/238.255.2.7:5999
天元围棋,http://dsl1.oni2023.uk:8888/udp/239.253.43.98:5146
偷心大盗ヽ龙宝,http://live.nctv.top/huya.php?id=11342386
吐槽吐槽,http://live.nctv.top/douyu.php?id=9236042
哇塞王美丽,http://live.nctv.top/douyu.php?id=6725858
万合天宜,http://live.nctv.top/douyu.php?id=9220456
完美CS2,http://live.nctv.top/huya.php?id=825801
丸子头的文哥哥,http://live.nctv.top/douyu.php?id=3305122
王宝强,http://live.nctv.top/huya.php?id=11352877
王大谋,http://live.nctv.top/douyu.php?id=9990298
王纪超666,http://live.nctv.top/douyu.php?id=3567314
王科长,http://live.nctv.top/douyu.php?id=433724
网球王子|我们都爱笑,http://live.nctv.top/huya.php?id=11352882
王者明凯,http://live.nctv.top/huya.php?id=339124
王者荣耀换弹,http://live.nctv.top/huya.php?id=30615069
唯爱,http://live.nctv.top/huya.php?id=21059567
未解之谜,http://live.nctv.top/douyu.php?id=9369468
微竞-完美OB,http://live.nctv.top/huya.php?id=193868
微竞、莎莉,http://live.nctv.top/huya.php?id=836458
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影频特,http://zb.hpc.tw/smtv.php?id=videolandmovie
纬来电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
纬来精彩频特,http://zb.hpc.tw/smtv.php?id=videolandspecial_twn
纬来精彩斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandspecial_twn&token=Goiptv
纬来日本,https://smt.858.qzz.io/Smart.php?id=videolandjapan
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
纬来日本频特,http://zb.hpc.tw/smtv.php?id=videolandjapan
纬来日本频特,rtmp://f13h.mine.nu/sat/tv771
纬来日本斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandjapan&token=Goiptv
纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://php.666230.xyz/smt.php?id=videolandsport
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育频特,http://zb.hpc.tw/smtv.php?id=videolandsport
纬来体育频特,rtmp://f13h.mine.nu/sat/tv721
纬来体育斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandsport&token=Goiptv
纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701
纬来育乐频特,http://zb.hpc.tw/smtv.php?id=videolandyule
纬来育乐频特,rtmp://f13h.mine.nu/sat/tv701
纬来综合,http://php.666230.xyz/smt.php?id=videolandzonghe
纬来综合,https://smt.858.qzz.io/Smart.php?id=videolandzonghe
纬来综合频特,http://zb.hpc.tw/smtv.php?id=videolandzonghe
纬来综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandzonghe&token=Goiptv
纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
卫视电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
卫视中文台StarMoviesChinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-2.m3u8
文物宝库,http://220.176.218.76:9000/udp/239.252.220.158:5140
文物宝库,http://221.198.203.96:8888/udp/225.1.2.105:5002
文物宝库,http://222.95.175.28:58888/udp/239.49.0.209:8000
文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
文物宝库,http://dsl1.oni2023.uk:8888/udp/239.77.0.227:5146
文物宝库,http://dsl1.oni2023.uk:8888/udp/239.77.1.120:5146
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文西与阿漆,http://live.nctv.top/douyu.php?id=8737695
温州综合,http://www.li0580.top:4022/udp/233.50.201.87:5140
我爱黑科技,http://live.nctv.top/huya.php?id=11602068
我的身体里住了只凤凰第1-20集,https://v.gsuus.com/play/penKv8Wa/index.m3u8
我的身体里住了只凤凰第21-40集,https://v.gsuus.com/play/yb84RWgb/index.m3u8
我的身体里住了只凤凰第41-52集完结,https://v.gsuus.com/play/DdwWGZ8d/index.m3u8
我很忙,http://live.nctv.top/huya.php?id=11352950
我叫山鸡哥,http://live.nctv.top/huya.php?id=23734246
我叫孙火旺,http://live.nctv.top/douyu.php?id=9770949
我是詹密,http://live.nctv.top/huya.php?id=11342439
我是周粤驰,http://live.nctv.top/huya.php?id=23864973
乌龙闯情关,http://live.nctv.top/huya.php?id=26355767
武神59,http://live.nctv.top/douyu.php?id=5168755
武术,http://220.176.218.76:9000/udp/239.252.220.203:5140
武术世界,http://220.176.218.76:9000/udp/239.252.220.180:5140
武术世界,http://221.198.203.96:8888/udp/225.1.2.129:5002
武术世界,http://222.95.175.28:58888/udp/239.49.0.205:8000
武术世界,http://dsl1.oni2023.uk:8888/udp/239.77.0.216:5146
武术世界,http://dsl1.oni2023.uk:8888/udp/239.77.1.108:5146
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武侠剧,http://live.nctv.top/douyu.php?id=7655471
武侠剧场,http://220.176.218.76:9000/udp/239.252.220.88:5140
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,https://cdn6.101.qzz.io/163189/fct
无线翡翠,https://smt.858.qzz.io/Smart.php?id=Tvbjade
无线翡翠,https://smt.858.qzz.io/Smart.php?id=jade_twn
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=Jade_xue
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=Tvbjade
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=jade_twn
无线翡翠斯特,https://smt.go-iptv.ggff.net/smart.php?id=Jade_xue&token=Goiptv
无线翡翠斯特,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
无线翡翠斯特,https://smt.go-iptv.ggff.net/smart.php?id=jade_twn&token=Goiptv
无线功夫频美,https://cdn6.101.qzz.io/163189/yzwx
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽翡翠,http://iptv.4666888.xyz/iptv2A.php?id=28
无线华丽翡翠,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线华丽翡翠,https://smt.1678520.xyz/smt3.2.1.php?id=Wlt
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽频国,https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线华丽频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线华丽粤特,http://zb.hpc.tw/smtv.php?id=Wlt
无线华丽粤特,https://smt.go-iptv.ggff.net/smart.php?id=Wlt&token=Goiptv
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线明珠,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线明珠,https://smt.1789.dpdns.org/smt3.2.1.php?id=pearl_twn
无线明珠频特,http://zb.hpc.tw/smtv.php?id=pearl_twn
无线明珠斯特,https://smt.go-iptv.ggff.net/smart.php?id=pearl_twn&token=Goiptv
无线千禧,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线千禧,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
无线千禧经典台,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线星河频美,https://cdn6.101.qzz.io/163189/tvbxh
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐,http://free.cnlive.club/channel/nac85e88.m3u8?q=111.170.171.148
无线娱乐,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线娱乐,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线娱乐,https://smt.858.qzz.io/Smart.php?id=Tvbentertainment
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐频特,http://zb.hpc.tw/smtv.php?id=Tvbentertainment
无线娱乐斯特,https://smt.go-iptv.ggff.net/smart.php?id=Tvbentertainment&token=Goiptv
无线娱乐新闻,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163929
无线娱乐新闻台,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
乌贼说电影,http://live.nctv.top/huya.php?id=16604522
喜剧片-爱情无线牵（粤语版）,https://hd.ijycnd.com/play/Xe0O3NLd/index.m3u8
喜剧片-澳门风云2,https://hd.ijycnd.com/play/vbm8GEaY/index.m3u8
喜剧片-澳门风云粤语版,https://hd.ijycnd.com/play/neg8Qlaw/index.m3u8
喜剧片-夺宝同盟之凤凰宝藏,https://hd.ijycnd.com/play/PdRgPEeG/index.m3u8
喜剧片-凤凰谷,https://hd.ijycnd.com/play/6dBZ0Nd7/index.m3u8
喜剧片-魔翡翠,https://hd.ijycnd.com/play/QdJ8EDJa/index.m3u8
喜剧片-山鸡变凤凰,https://hd.ijycnd.com/play/Le36WlQd/index.m3u8
喜剧片-无线电时代,https://hd.ijycnd.com/play/Le3Qy7xb/index.m3u8
喜剧片-戏剧训练营,https://hd.ijycnd.com/play/6dBj2mkd/index.m3u8
喜剧影院,http://220.176.218.76:9000/udp/239.252.220.79:5140
西游记,http://live.nctv.top/huya.php?id=26355861
西藏卫视,http://219.141.45.67:8188/udp/238.255.2.65:5999
西藏卫视,http://220.176.218.76:9000/udp/239.252.219.106:5140
西藏卫视,http://221.198.203.96:8888/udp/225.1.1.51:5002
西藏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.74:5146
西藏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.49:5146
西藏卫视,http://www.li0580.top:4022/udp/233.50.201.70:5140
西藏卫视藏语,http://219.141.45.67:8188/udp/238.255.2.23:5999
下饭音乐,http://live.nctv.top/douyu.php?id=8661966
厦门卫视,http://219.141.45.67:8188/udp/238.255.2.205:5999
厦门卫视,http://220.176.218.76:9000/udp/239.252.219.75:5140
厦门卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.96:5146
先锋乒羽,http://220.176.218.76:9000/udp/239.252.219.184:5140
先锋乒羽,http://221.198.203.96:8888/udp/225.1.1.219:5002
先锋乒羽,http://222.95.175.28:58888/udp/239.49.0.145:8000
先锋乒羽,http://dsl1.oni2023.uk:8888/udp/239.77.1.208:5146
仙女,http://live.nctv.top/huya.php?id=30491918
乡村爱情,http://live.nctv.top/huya.php?id=30080255
香港,#genre#
香港,#genre#
香港电台*,https://stream1.freetv.fun/xiang-gang-dian-tai-1.m3u8
香港鬼片,http://live.nctv.top/douyu.php?id=8009547
